IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/29/2024,14:52:30
10.41.12.7,swgsrapacs01a,01/29/2024,14:52:32
10.41.12.8,swgsrapacs02a,01/29/2024,14:52:33
10.41.12.9,swgsrapacs03a-l100,01/29/2024,14:52:33
10.41.12.10,swgsrapacs04a,01/29/2024,14:52:33
10.41.12.11,nphgel1a0001,01/29/2024,14:52:33
10.41.12.14,MON-10-41-12-14-imp,01/29/2024,14:52:34
10.41.12.16,MON-10-41-12-16-imp,01/29/2024,14:52:35
10.41.12.21,MON-10-41-12-21-imp,01/29/2024,14:52:37
10.41.12.22,PC0SC9ZV,01/29/2024,14:52:37
10.41.12.31,LWGSRSPT01,01/29/2024,14:52:41
10.41.12.33,lwgsradm03,01/29/2024,14:52:42
10.41.12.34,PF1PXB6C,01/29/2024,14:52:42
10.41.12.38,PC0SC9ZY-010041012038,01/29/2024,14:52:44
10.41.12.39,PC0SC9ZK,01/29/2024,14:52:44
10.41.12.40,PC14GA8G,01/29/2024,14:52:44
10.41.12.42,lwgsradm04,01/29/2024,14:52:45
10.41.12.44,lwgsradm02,01/29/2024,14:52:45
10.41.12.47,WPHC003990,01/29/2024,14:52:46
10.41.12.52,PC0SC9ZT,01/29/2024,14:52:48
10.41.12.60,PC0JXF4L,01/29/2024,14:52:52
10.41.12.65,WPHC004312,01/29/2024,14:52:54
10.41.12.76,WPHC004256-010041012076,01/29/2024,14:52:59
10.41.12.79,SEP20370617C01A,01/29/2024,14:53:00
10.41.12.86,PC0SC9ZU,01/29/2024,14:53:03
10.41.12.90,PC0JXF4J,01/29/2024,14:53:04
10.41.12.204,N/A,01/29/2024,14:54:01
10.41.12.242,N/A,01/29/2024,14:54:19
10.41.12.243,N/A,01/29/2024,14:54:20
10.41.12.244,N/A,01/29/2024,14:54:20
