IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/02/2024,20:42:24
10.41.17.5,LWPULADM02,05/02/2024,20:42:26
10.41.17.7,WPHC006709,05/02/2024,20:42:27
10.41.17.8,LWPULQUA01,05/02/2024,20:42:27
10.41.17.9,LWPULADM01,05/02/2024,20:42:28
10.41.17.12,PC0SC9ZX,05/02/2024,20:42:29
10.41.17.15,WPHC005978-010041017015,05/02/2024,20:42:30
10.41.17.28,PF1PX91H,05/02/2024,20:42:36
10.41.17.39,PC0SC9ZL,05/02/2024,20:42:41
10.41.17.141,N/A,05/02/2024,20:43:31
10.41.17.193,rtpulapar01a-vlan305,05/02/2024,20:43:56
10.41.17.241,N/A,05/02/2024,20:44:20
10.41.17.243,N/A,05/02/2024,20:44:21
10.41.17.248,N/A,05/02/2024,20:44:23
