IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/02/2024,21:42:27
10.41.17.5,LWPULADM02,05/02/2024,21:42:28
10.41.17.7,WPHC006709,05/02/2024,21:42:29
10.41.17.9,LWPULADM01,05/02/2024,21:42:30
10.41.17.11,WPHC006121,05/02/2024,21:42:30
10.41.17.15,WPHC005978-010041017015,05/02/2024,21:42:32
10.41.17.28,PF1PX91H,05/02/2024,21:42:37
10.41.17.39,PC0SC9ZL,05/02/2024,21:42:43
10.41.17.114,N/A,05/02/2024,21:43:20
10.41.17.193,rtpulapar01a-vlan305,05/02/2024,21:43:59
10.41.17.241,N/A,05/02/2024,21:44:22
10.41.17.243,N/A,05/02/2024,21:44:23
10.41.17.248,N/A,05/02/2024,21:44:25
