IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/02/2024,18:43:37
10.41.17.5,LWPULADM02,05/02/2024,18:43:38
10.41.17.7,WPHC006709,05/02/2024,18:43:39
10.41.17.9,LWPULADM01,05/02/2024,18:43:39
10.41.17.11,WPHC006121,05/02/2024,18:43:40
10.41.17.15,WPHC005978-010041017015,05/02/2024,18:43:41
10.41.17.18,WPHC004378,05/02/2024,18:43:42
10.41.17.22,WPHC005992,05/02/2024,18:43:44
10.41.17.28,PF1PX91H,05/02/2024,18:43:46
10.41.17.39,PC0SC9ZL,05/02/2024,18:43:51
10.41.17.193,rtpulapar01a-vlan305,05/02/2024,18:45:08
10.41.17.241,N/A,05/02/2024,18:45:31
10.41.17.248,N/A,05/02/2024,18:45:34
