IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/02/2024,22:42:22
10.41.17.5,LWPULADM02,05/02/2024,22:42:23
10.41.17.7,WPHC006709,05/02/2024,22:42:24
10.41.17.9,LWPULADM01,05/02/2024,22:42:24
10.41.17.12,PC0SC9ZX,05/02/2024,22:42:25
10.41.17.15,WPHC005978-010041017015,05/02/2024,22:42:26
10.41.17.28,PF1PX91H,05/02/2024,22:42:32
10.41.17.39,PC0SC9ZL,05/02/2024,22:42:37
10.41.17.193,rtpulapar01a-vlan305,05/02/2024,22:43:54
10.41.17.241,N/A,05/02/2024,22:44:17
10.41.17.243,N/A,05/02/2024,22:44:18
10.41.17.248,N/A,05/02/2024,22:44:20
