IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/24/2024,08:57:16
10.41.17.3,WPHC004378,02/24/2024,08:57:16
10.41.17.5,LWPULADM02,02/24/2024,08:57:16
10.41.17.6,LWPULPRD01,02/24/2024,08:57:17
10.41.17.7,WPHC004261,02/24/2024,08:57:17
10.41.17.9,LWPULADM01,02/24/2024,08:57:17
10.41.17.12,PC0SC9ZX,02/24/2024,08:57:18
10.41.17.13,WPHC006682,02/24/2024,08:57:19
10.41.17.14,WPHC006680,02/24/2024,08:57:19
10.41.17.20,PC14GA8L,02/24/2024,08:57:21
10.41.17.22,WPHC006520,02/24/2024,08:57:22
10.41.17.24,WPHC006683,02/24/2024,08:57:22
10.41.17.25,PF1PX91H,02/24/2024,08:57:23
10.41.17.29,WPHC004260,02/24/2024,08:57:24
10.41.17.30,WPHC004259,02/24/2024,08:57:24
10.41.17.37,WPHC002270,02/24/2024,08:57:27
10.41.17.193,rtpulapar01a-vlan305,02/24/2024,08:58:45
10.41.17.241,N/A,02/24/2024,08:59:08
10.41.17.242,N/A,02/24/2024,08:59:09
10.41.17.243,N/A,02/24/2024,08:59:09
10.41.17.248,N/A,02/24/2024,08:59:11
