IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/09/2024,15:56:42
10.41.17.5,LWPULADM02,01/09/2024,15:56:43
10.41.17.6,LWPULPRD01,01/09/2024,15:56:43
10.41.17.8,LWPULQUA01,01/09/2024,15:56:44
10.41.17.12,PC0SC9ZX,01/09/2024,15:56:46
10.41.17.15,WPHC005978-010041017015,01/09/2024,15:56:47
10.41.17.21,WPHC004157,01/09/2024,15:56:49
10.41.17.25,PF1PX91H,01/09/2024,15:56:51
10.41.17.166,N/A,01/09/2024,15:58:01
10.41.17.193,rtpulapar01a-vlan305,01/09/2024,15:58:14
10.41.17.225,N/A,01/09/2024,15:58:29
10.41.17.227,N/A,01/09/2024,15:58:30
10.41.17.241,N/A,01/09/2024,15:58:36
10.41.17.242,N/A,01/09/2024,15:58:36
10.41.17.248,N/A,01/09/2024,15:58:39
