IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/05/2024,17:57:11
10.41.17.4,WPHC003675,02/05/2024,17:57:12
10.41.17.5,LWPULADM02,02/05/2024,17:57:12
10.41.17.8,LWPULQUA01,02/05/2024,17:57:13
10.41.17.9,LWPULADM01,02/05/2024,17:57:13
10.41.17.14,PC14GA8L,02/05/2024,17:57:15
10.41.17.15,WPHC005978-010041017015,02/05/2024,17:57:15
10.41.17.25,PF1PX91H,02/05/2024,17:57:19
10.41.17.193,rtpulapar01a-vlan305,02/05/2024,17:58:43
10.41.17.241,N/A,02/05/2024,17:59:06
10.41.17.242,N/A,02/05/2024,17:59:07
10.41.17.248,N/A,02/05/2024,17:59:09
