IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/08/2024,02:42:27
10.41.17.5,LWPULADM02,05/08/2024,02:42:29
10.41.17.8,LWPULQUA01,05/08/2024,02:42:30
10.41.17.11,WPHC006121,05/08/2024,02:42:31
10.41.17.15,WPHC005978-010041017015,05/08/2024,02:42:32
10.41.17.28,PF1PX91H,05/08/2024,02:42:38
10.41.17.109,N/A,05/08/2024,02:43:18
10.41.17.112,N/A,05/08/2024,02:43:19
10.41.17.114,N/A,05/08/2024,02:43:19
10.41.17.193,rtpulapar01a-vlan305,05/08/2024,02:43:59
10.41.17.241,N/A,05/08/2024,02:44:22
10.41.17.243,N/A,05/08/2024,02:44:23
10.41.17.248,N/A,05/08/2024,02:44:25
