IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/08/2024,04:42:24
10.41.17.3,WPHC003653,05/08/2024,04:42:24
10.41.17.5,LWPULADM02,05/08/2024,04:42:25
10.41.17.8,LWPULQUA01,05/08/2024,04:42:26
10.41.17.12,PC0SC9ZX,05/08/2024,04:42:27
10.41.17.14,WPHC006680,05/08/2024,04:42:28
10.41.17.28,PF1PX91H,05/08/2024,04:42:34
10.41.17.35,WPHC004261,05/08/2024,04:42:37
10.41.17.37,WPHC002270,05/08/2024,04:42:38
10.41.17.193,rtpulapar01a-vlan305,05/08/2024,04:43:55
10.41.17.241,N/A,05/08/2024,04:44:19
10.41.17.243,N/A,05/08/2024,04:44:19
10.41.17.248,N/A,05/08/2024,04:44:21
