IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/02/2024,10:42:25
10.41.17.5,LWPULADM02,06/02/2024,10:42:26
10.41.17.6,LWPULPRD01,06/02/2024,10:42:27
10.41.17.8,LWPULQUA01,06/02/2024,10:42:28
10.41.17.15,WPHC005978-010041017015,06/02/2024,10:42:30
10.41.17.28,PF1PX91H,06/02/2024,10:42:37
10.41.17.36,WPHC003653,06/02/2024,10:42:40
10.41.17.193,rtpulapar01a-vlan305,06/02/2024,10:43:58
10.41.17.241,N/A,06/02/2024,10:44:21
10.41.17.243,N/A,06/02/2024,10:44:22
10.41.17.248,N/A,06/02/2024,10:44:24
