IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,10/27/2023,16:53:01
10.41.12.8,swgsrapacs02a,10/27/2023,16:53:01
10.41.12.9,swgsrapacs03a-l100,10/27/2023,16:53:02
10.41.12.10,swgsrapacs04a,10/27/2023,16:53:02
10.41.12.14,MON-10-41-12-14-imp,10/27/2023,16:53:04
10.41.12.16,MON-10-41-12-16-imp,10/27/2023,16:53:04
10.41.12.18,PC0SC9ZV,10/27/2023,16:53:05
10.41.12.21,MON-10-41-12-21-imp,10/27/2023,16:53:06
10.41.12.25,PC0JXF4F,10/27/2023,16:53:07
10.41.12.31,LWGSRSPT01,10/27/2023,16:53:10
10.41.12.33,lwgsradm03,10/27/2023,16:53:10
10.41.12.39,PC0SC9ZK,10/27/2023,16:53:13
10.41.12.42,lwgsradm04,10/27/2023,16:53:14
10.41.12.44,lwgsradm02,10/27/2023,16:53:14
10.41.12.45,lwgsradm01,10/27/2023,16:53:14
10.41.12.50,PC0JXF4E,10/27/2023,16:53:16
10.41.12.56,WPHC003310,10/27/2023,16:53:19
10.41.12.79,SEP20370617C01A,10/27/2023,16:53:30
10.41.12.90,PC0JXF4J,10/27/2023,16:53:35
10.41.12.242,N/A,10/27/2023,16:54:50
10.41.12.243,N/A,10/27/2023,16:54:50
