IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/09/2024,15:42:31
10.41.17.4,WPHC006683,04/09/2024,15:42:32
10.41.17.5,LWPULADM02,04/09/2024,15:42:32
10.41.17.7,WPHC004259,04/09/2024,15:42:32
10.41.17.9,LWPULADM01,04/09/2024,15:42:33
10.41.17.12,PC0SC9ZX,04/09/2024,15:42:34
10.41.17.15,WPHC005978-010041017015,04/09/2024,15:42:35
10.41.17.21,WPHC004157,04/09/2024,15:42:37
10.41.17.28,PF1PX91H,04/09/2024,15:42:40
10.41.17.32,WPHC003653,04/09/2024,15:42:42
10.41.17.33,WPHC004260,04/09/2024,15:42:42
10.41.17.37,WPHC002270,04/09/2024,15:42:43
10.41.17.193,rtpulapar01a-vlan305,04/09/2024,15:44:01
10.41.17.241,N/A,04/09/2024,15:44:24
10.41.17.242,N/A,04/09/2024,15:44:25
10.41.17.243,N/A,04/09/2024,15:44:25
10.41.17.248,N/A,04/09/2024,15:44:27
