IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/27/2024,23:38:36
10.41.12.9,swgsrapacs03a-l100,03/27/2024,23:38:37
10.41.12.11,nphgel1a0001,03/27/2024,23:38:37
10.41.12.14,MON-10-41-12-14-imp,03/27/2024,23:38:38
10.41.12.16,MON-10-41-12-16-imp,03/27/2024,23:38:39
10.41.12.21,MON-10-41-12-21-imp,03/27/2024,23:38:41
10.41.12.31,LWGSRSPT01,03/27/2024,23:38:45
10.41.12.33,lwgsradm03,03/27/2024,23:38:46
10.41.12.42,lwgsradm04,03/27/2024,23:38:50
10.41.12.44,lwgsradm02,03/27/2024,23:38:51
10.41.12.45,lwgsradm01,03/27/2024,23:38:51
10.41.12.79,SEP20370617C01A,03/27/2024,23:39:07
10.41.12.90,PC0JXF4J,03/27/2024,23:39:12
10.41.12.242,cnagel11,03/27/2024,23:40:28
10.41.12.243,cnbgel11,03/27/2024,23:40:28
10.41.12.244,SWGSRAPACS03a-vlan250,03/27/2024,23:40:28
10.41.12.248,N/A,03/27/2024,23:40:30
