IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/14/2024,15:52:15
10.41.12.7,swgsrapacs01a,02/14/2024,15:52:16
10.41.12.8,swgsrapacs02a,02/14/2024,15:52:17
10.41.12.10,swgsrapacs04a,02/14/2024,15:52:17
10.41.12.11,nphgel1a0001,02/14/2024,15:52:17
10.41.12.14,MON-10-41-12-14-imp,02/14/2024,15:52:18
10.41.12.16,MON-10-41-12-16-imp,02/14/2024,15:52:19
10.41.12.21,MON-10-41-12-21-imp,02/14/2024,15:52:21
10.41.12.29,PC0JXF4F,02/14/2024,15:52:24
10.41.12.31,LWGSRSPT01,02/14/2024,15:52:25
10.41.12.33,lwgsradm03,02/14/2024,15:52:25
10.41.12.40,PC14GA8G,02/14/2024,15:52:28
10.41.12.42,lwgsradm04,02/14/2024,15:52:29
10.41.12.44,lwgsradm02,02/14/2024,15:52:29
10.41.12.45,lwgsradm01,02/14/2024,15:52:30
10.41.12.76,WPHC004256,02/14/2024,15:52:44
10.41.12.79,SEP20370617C01A,02/14/2024,15:52:45
10.41.12.90,PC0JXF4J,02/14/2024,15:52:50
10.41.12.242,cnagel11,02/14/2024,15:54:06
10.41.12.243,cnbgel11,02/14/2024,15:54:06
