IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/17/2023,23:57:40
10.41.17.5,LWPULADM02,11/17/2023,23:57:42
10.41.17.6,LWPULPRD01,11/17/2023,23:57:42
10.41.17.8,LWPULQUA01,11/17/2023,23:57:42
10.41.17.9,LWPULADM01,11/17/2023,23:57:42
10.41.17.15,WPHC005978-010041017015,11/17/2023,23:57:45
10.41.17.20,PC14GA8L,11/17/2023,23:57:47
10.41.17.25,PF1PX91H,11/17/2023,23:57:49
10.41.17.193,rtpulapar01a-vlan305,11/17/2023,23:59:12
10.41.17.241,N/A,11/17/2023,23:59:36
10.41.17.242,N/A,11/17/2023,23:59:36
10.41.17.248,N/A,11/17/2023,23:59:38
