IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/17/2023,09:54:43
10.41.17.2,WPHC004378,11/17/2023,09:54:44
10.41.17.4,WPHC005787,11/17/2023,09:54:44
10.41.17.5,LWPULADM02,11/17/2023,09:54:44
10.41.17.7,WPHC005992,11/17/2023,09:54:44
10.41.17.8,LWPULQUA01,11/17/2023,09:54:45
10.41.17.12,PC0SC9ZX,11/17/2023,09:54:46
10.41.17.13,WPHC003674,11/17/2023,09:54:46
10.41.17.15,WPHC005978-010041017015,11/17/2023,09:54:46
10.41.17.16,WPHC004252,11/17/2023,09:54:47
10.41.17.18,WPHC004261,11/17/2023,09:54:47
10.41.17.20,PC14GA8L,11/17/2023,09:54:47
10.41.17.22,WPHC004259,11/17/2023,09:54:48
10.41.17.25,PF1PX91H,11/17/2023,09:54:49
10.41.17.28,WPHC004260,11/17/2023,09:54:50
10.41.17.36,PC0SC9ZL,11/17/2023,09:54:53
10.41.17.193,rtpulapar01a-vlan305,11/17/2023,09:56:11
10.41.17.241,N/A,11/17/2023,09:56:35
10.41.17.242,N/A,11/17/2023,09:56:35
10.41.17.248,N/A,11/17/2023,09:56:37
