IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,12/17/2023,05:55:19
10.41.16.2,MON-10-41-16-2-imp,12/17/2023,05:55:19
10.41.16.3,MON-10-41-16-3-imp,12/17/2023,05:55:20
10.41.16.5,MON-10-41-16-5-imp,12/17/2023,05:55:20
10.41.16.6,MON-10-41-16-6-imp,12/17/2023,05:55:20
10.41.16.17,MON-10-41-16-17-imp,12/17/2023,05:55:25
10.41.16.27,WPHD000010,12/17/2023,05:55:29
10.41.16.45,WPHD000016,12/17/2023,05:55:38
10.41.16.65,rtpulapar01a-vlan200,12/17/2023,05:55:47
10.41.16.75,SEP74860B713572,12/17/2023,05:55:52
10.41.16.76,SEP74860B713B53,12/17/2023,05:55:52
10.41.16.129,rtpulapar01a-vlan300,12/17/2023,05:56:18
10.41.16.131,MON-10-41-16-131-imp,12/17/2023,05:56:19
10.41.16.134,SWPULAPACS04a,12/17/2023,05:56:20
10.41.16.136,MON-10-41-16-136-imp,12/17/2023,05:56:20
10.41.16.141,MON-10-41-16-141-imp,12/17/2023,05:56:22
10.41.16.142,MON-10-41-16-142-imp,12/17/2023,05:56:23
10.41.16.146,MON-10-41-16-146-imp,12/17/2023,05:56:24
10.41.16.149,MON-10-41-16-149-imp,12/17/2023,05:56:25
