IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/03/2024,16:38:03
10.41.12.7,swgsrapacs01a,07/03/2024,16:38:05
10.41.12.9,swgsrapacs03a-l100,07/03/2024,16:38:05
10.41.12.11,nphgel1a0001,07/03/2024,16:38:06
10.41.12.14,MON-10-41-12-14-imp,07/03/2024,16:38:07
10.41.12.16,MON-10-41-12-16-imp,07/03/2024,16:38:07
10.41.12.21,MON-10-41-12-21-imp,07/03/2024,16:38:09
10.41.12.31,LWGSRSPT01,07/03/2024,16:38:14
10.41.12.33,lwgsradm03,07/03/2024,16:38:14
10.41.12.37,WPHC006503,07/03/2024,16:38:16
10.41.12.42,lwgsradm04,07/03/2024,16:38:18
10.41.12.44,lwgsradm02,07/03/2024,16:38:18
10.41.12.57,PC0JXF4G,07/03/2024,16:38:24
10.41.12.60,WPHC006809,07/03/2024,16:38:26
10.41.12.79,SEP20370617C01A,07/03/2024,16:38:34
10.41.12.242,cnagel11,07/03/2024,16:39:55
10.41.12.244,SWGSRAPACS03a-vlan250,07/03/2024,16:39:56
