IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/09/2024,05:42:03
10.41.17.2,WPHC004378,05/09/2024,05:42:03
10.41.17.5,LWPULADM02,05/09/2024,05:42:04
10.41.17.7,WPHC006709,05/09/2024,05:42:04
10.41.17.9,LWPULADM01,05/09/2024,05:42:05
10.41.17.12,PC0SC9ZX,05/09/2024,05:42:06
10.41.17.14,WPHC006680,05/09/2024,05:42:06
10.41.17.28,PF1PX91H,05/09/2024,05:42:13
10.41.17.34,WPHC006520,05/09/2024,05:42:15
10.41.17.37,WPHC002270,05/09/2024,05:42:16
10.41.17.193,rtpulapar01a-vlan305,05/09/2024,05:43:34
10.41.17.241,N/A,05/09/2024,05:43:57
10.41.17.243,N/A,05/09/2024,05:43:58
10.41.17.248,N/A,05/09/2024,05:44:00
