IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/24/2024,16:52:57
10.41.12.7,swgsrapacs01a,01/24/2024,16:52:59
10.41.12.8,swgsrapacs02a,01/24/2024,16:52:59
10.41.12.9,swgsrapacs03a-l100,01/24/2024,16:52:59
10.41.12.11,nphgel1a0001,01/24/2024,16:53:00
10.41.12.14,MON-10-41-12-14-imp,01/24/2024,16:53:01
10.41.12.16,MON-10-41-12-16-imp,01/24/2024,16:53:01
10.41.12.21,MON-10-41-12-21-imp,01/24/2024,16:53:03
10.41.12.29,PC0JXF4F,01/24/2024,16:53:07
10.41.12.31,LWGSRSPT01,01/24/2024,16:53:07
10.41.12.33,lwgsradm03,01/24/2024,16:53:08
10.41.12.42,lwgsradm04,01/24/2024,16:53:12
10.41.12.44,lwgsradm02,01/24/2024,16:53:12
10.41.12.45,lwgsradm01,01/24/2024,16:53:13
10.41.12.79,SEP20370617C01A,01/24/2024,16:53:30
10.41.12.90,PC0JXF4J,01/24/2024,16:53:35
10.41.12.242,N/A,01/24/2024,16:54:50
10.41.12.244,N/A,01/24/2024,16:54:51
