IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/08/2023,16:53:05
10.41.12.7,swgsrapacs01a,11/08/2023,16:53:07
10.41.12.9,swgsrapacs03a-l100,11/08/2023,16:53:07
10.41.12.10,swgsrapacs04a,11/08/2023,16:53:08
10.41.12.14,MON-10-41-12-14-imp,11/08/2023,16:53:09
10.41.12.16,MON-10-41-12-16-imp,11/08/2023,16:53:10
10.41.12.21,MON-10-41-12-21-imp,11/08/2023,16:53:12
10.41.12.31,LWGSRSPT01,11/08/2023,16:53:16
10.41.12.33,lwgsradm03,11/08/2023,16:53:17
10.41.12.42,lwgsradm04,11/08/2023,16:53:21
10.41.12.44,lwgsradm02,11/08/2023,16:53:21
10.41.12.45,lwgsradm01,11/08/2023,16:53:22
10.41.12.57,PC0JXF4G,11/08/2023,16:53:27
10.41.12.79,SEP20370617C01A,11/08/2023,16:53:38
10.41.12.156,N/A,11/08/2023,16:54:16
10.41.12.242,N/A,11/08/2023,16:54:58
10.41.12.243,N/A,11/08/2023,16:54:59
