IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/08/2023,17:53:15
10.41.12.7,swgsrapacs01a,11/08/2023,17:53:17
10.41.12.8,swgsrapacs02a,11/08/2023,17:53:18
10.41.12.9,swgsrapacs03a-l100,11/08/2023,17:53:18
10.41.12.14,MON-10-41-12-14-imp,11/08/2023,17:53:20
10.41.12.16,MON-10-41-12-16-imp,11/08/2023,17:53:20
10.41.12.21,MON-10-41-12-21-imp,11/08/2023,17:53:24
10.41.12.31,LWGSRSPT01,11/08/2023,17:53:29
10.41.12.33,lwgsradm03,11/08/2023,17:53:29
10.41.12.42,lwgsradm04,11/08/2023,17:53:33
10.41.12.44,lwgsradm02,11/08/2023,17:53:34
10.41.12.45,lwgsradm01,11/08/2023,17:53:34
10.41.12.57,PC0JXF4G,11/08/2023,17:53:40
10.41.12.79,SEP20370617C01A,11/08/2023,17:53:51
10.41.12.204,N/A,11/08/2023,17:54:52
10.41.12.242,N/A,11/08/2023,17:55:11
10.41.12.243,N/A,11/08/2023,17:55:11
10.41.12.244,N/A,11/08/2023,17:55:11
