IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/07/2023,01:53:23
10.41.12.7,swgsrapacs01a,11/07/2023,01:53:25
10.41.12.8,swgsrapacs02a,11/07/2023,01:53:25
10.41.12.10,swgsrapacs04a,11/07/2023,01:53:25
10.41.12.14,MON-10-41-12-14-imp,11/07/2023,01:53:27
10.41.12.16,MON-10-41-12-16-imp,11/07/2023,01:53:27
10.41.12.21,MON-10-41-12-21-imp,11/07/2023,01:53:29
10.41.12.26,PC14GA8K,11/07/2023,01:53:31
10.41.12.31,LWGSRSPT01,11/07/2023,01:53:33
10.41.12.33,lwgsradm03,11/07/2023,01:53:34
10.41.12.42,lwgsradm04,11/07/2023,01:53:38
10.41.12.44,lwgsradm02,11/07/2023,01:53:38
10.41.12.45,lwgsradm01,11/07/2023,01:53:38
10.41.12.57,PC0JXF4G,11/07/2023,01:53:44
10.41.12.79,SEP20370617C01A,11/07/2023,01:53:54
10.41.12.90,PC0JXF4J,11/07/2023,01:53:59
10.41.12.214,N/A,11/07/2023,01:55:01
10.41.12.219,N/A,11/07/2023,01:55:03
10.41.12.222,N/A,11/07/2023,01:55:04
10.41.12.228,N/A,11/07/2023,01:55:06
10.41.12.230,N/A,11/07/2023,01:55:07
10.41.12.232,N/A,11/07/2023,01:55:07
10.41.12.242,N/A,11/07/2023,01:55:12
10.41.12.243,N/A,11/07/2023,01:55:12
