IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/18/2023,16:53:20
10.41.12.7,swgsrapacs01a,12/18/2023,16:53:22
10.41.12.9,swgsrapacs03a-l100,12/18/2023,16:53:23
10.41.12.14,MON-10-41-12-14-imp,12/18/2023,16:53:25
10.41.12.16,MON-10-41-12-16-imp,12/18/2023,16:53:25
10.41.12.21,MON-10-41-12-21-imp,12/18/2023,16:53:27
10.41.12.31,LWGSRSPT01,12/18/2023,16:53:33
10.41.12.33,lwgsradm03,12/18/2023,16:53:33
10.41.12.42,lwgsradm04,12/18/2023,16:53:37
10.41.12.44,lwgsradm02,12/18/2023,16:53:38
10.41.12.45,lwgsradm01,12/18/2023,16:53:38
10.41.12.53,PC0SC9ZV,12/18/2023,16:53:41
10.41.12.58,PC0JXF4F-010041012058,12/18/2023,16:53:43
10.41.12.79,SEP20370617C01A,12/18/2023,16:53:54
10.41.12.90,PC0JXF4J,12/18/2023,16:53:59
10.41.12.242,N/A,12/18/2023,16:55:15
10.41.12.243,N/A,12/18/2023,16:55:16
