IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,07/11/2024,22:29:40
10.41.12.8,swgsrapacs02a,07/11/2024,22:29:41
10.41.12.9,swgsrapacs03a-l100,07/11/2024,22:29:41
10.41.12.10,swgsrapacs04a,07/11/2024,22:29:42
10.41.12.14,MON-10-41-12-14-imp,07/11/2024,22:29:43
10.41.12.16,MON-10-41-12-16-imp,07/11/2024,22:29:44
10.41.12.21,MON-10-41-12-21-imp,07/11/2024,22:29:46
10.41.12.26,PC14GA8K,07/11/2024,22:29:48
10.41.12.29,PC0JXF4F,07/11/2024,22:29:49
10.41.12.31,LWGSRSPT01,07/11/2024,22:29:49
10.41.12.33,lwgsradm03,07/11/2024,22:29:50
10.41.12.42,lwgsradm04,07/11/2024,22:29:54
10.41.12.44,lwgsradm02,07/11/2024,22:29:54
10.41.12.57,PC0JXF4G,07/11/2024,22:30:00
10.41.12.68,PC0JXF4J,07/11/2024,22:30:05
10.41.12.79,SEP20370617C01A,07/11/2024,22:30:10
10.41.12.242,cnagel11,07/11/2024,22:31:31
10.41.12.244,SWGSRAPACS03a-vlan250,07/11/2024,22:31:32
