IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/10/2024,22:53:32
10.41.12.7,swgsrapacs01a,01/10/2024,22:53:34
10.41.12.8,swgsrapacs02a,01/10/2024,22:53:34
10.41.12.9,swgsrapacs03a-l100,01/10/2024,22:53:34
10.41.12.10,swgsrapacs04a,01/10/2024,22:53:35
10.41.12.11,nphgel1a0001,01/10/2024,22:53:36
10.41.12.14,MON-10-41-12-14-imp,01/10/2024,22:53:37
10.41.12.16,MON-10-41-12-16-imp,01/10/2024,22:53:37
10.41.12.21,MON-10-41-12-21-imp,01/10/2024,22:53:40
10.41.12.29,PC0JXF4F,01/10/2024,22:53:43
10.41.12.31,LWGSRSPT01,01/10/2024,22:53:43
10.41.12.33,lwgsradm03,01/10/2024,22:53:44
10.41.12.42,lwgsradm04,01/10/2024,22:53:48
10.41.12.44,lwgsradm02,01/10/2024,22:53:48
10.41.12.45,lwgsradm01,01/10/2024,22:53:49
10.41.12.79,SEP20370617C01A,01/10/2024,22:54:05
10.41.12.90,PC0JXF4J,01/10/2024,22:54:10
10.41.12.242,N/A,01/10/2024,22:55:26
10.41.12.243,N/A,01/10/2024,22:55:26
