IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/10/2024,19:56:45
10.41.12.7,swgsrapacs01a,01/10/2024,19:56:47
10.41.12.9,swgsrapacs03a-l100,01/10/2024,19:56:48
10.41.12.10,swgsrapacs04a,01/10/2024,19:56:48
10.41.12.11,nphgel1a0001,01/10/2024,19:56:48
10.41.12.14,MON-10-41-12-14-imp,01/10/2024,19:56:49
10.41.12.16,MON-10-41-12-16-imp,01/10/2024,19:56:50
10.41.12.21,MON-10-41-12-21-imp,01/10/2024,19:56:52
10.41.12.29,PC0JXF4F,01/10/2024,19:56:55
10.41.12.31,LWGSRSPT01,01/10/2024,19:56:56
10.41.12.33,lwgsradm03,01/10/2024,19:56:56
10.41.12.42,lwgsradm04,01/10/2024,19:57:00
10.41.12.44,lwgsradm02,01/10/2024,19:57:01
10.41.12.45,lwgsradm01,01/10/2024,19:57:01
10.41.12.79,SEP20370617C01A,01/10/2024,19:57:18
10.41.12.90,PC0JXF4J,01/10/2024,19:57:23
10.41.12.220,N/A,01/10/2024,19:58:27
10.41.12.224,N/A,01/10/2024,19:58:28
10.41.12.242,N/A,01/10/2024,19:58:37
10.41.12.243,N/A,01/10/2024,19:58:37
10.41.12.244,N/A,01/10/2024,19:58:38
