IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,04/30/2024,19:38:28
10.41.12.9,swgsrapacs03a-l100,04/30/2024,19:38:29
10.41.12.11,nphgel1a0001,04/30/2024,19:38:29
10.41.12.14,MON-10-41-12-14-imp,04/30/2024,19:38:30
10.41.12.16,MON-10-41-12-16-imp,04/30/2024,19:38:31
10.41.12.21,MON-10-41-12-21-imp,04/30/2024,19:38:33
10.41.12.31,LWGSRSPT01,04/30/2024,19:38:37
10.41.12.33,lwgsradm03,04/30/2024,19:38:38
10.41.12.42,lwgsradm04,04/30/2024,19:38:42
10.41.12.44,lwgsradm02,04/30/2024,19:38:42
10.41.12.79,SEP20370617C01A,04/30/2024,19:38:59
10.41.12.224,N/A,04/30/2024,19:40:11
10.41.12.242,cnagel11,04/30/2024,19:40:20
10.41.12.244,SWGSRAPACS03a-vlan250,04/30/2024,19:40:20
