IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/29/2024,03:38:31
10.41.12.7,swgsrapacs01a,04/29/2024,03:38:33
10.41.12.9,swgsrapacs03a-l100,04/29/2024,03:38:34
10.41.12.11,nphgel1a0001,04/29/2024,03:38:34
10.41.12.14,MON-10-41-12-14-imp,04/29/2024,03:38:35
10.41.12.16,MON-10-41-12-16-imp,04/29/2024,03:38:36
10.41.12.21,MON-10-41-12-21-imp,04/29/2024,03:38:38
10.41.12.29,PC0JXF4F,04/29/2024,03:38:41
10.41.12.31,LWGSRSPT01,04/29/2024,03:38:42
10.41.12.33,lwgsradm03,04/29/2024,03:38:42
10.41.12.36,PC0JXF4L,04/29/2024,03:38:43
10.41.12.42,lwgsradm04,04/29/2024,03:38:46
10.41.12.44,lwgsradm02,04/29/2024,03:38:46
10.41.12.79,SEP20370617C01A,04/29/2024,03:39:03
10.41.12.90,PC0JXF4J,04/29/2024,03:39:08
10.41.12.242,cnagel11,04/29/2024,03:40:24
10.41.12.244,SWGSRAPACS03a-vlan250,04/29/2024,03:40:24
