IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/30/2024,12:37:09
10.41.12.7,swgsrapacs01a,04/30/2024,12:37:12
10.41.12.8,swgsrapacs02a,04/30/2024,12:37:12
10.41.12.10,swgsrapacs04a,04/30/2024,12:37:13
10.41.12.14,MON-10-41-12-14-imp,04/30/2024,12:37:14
10.41.12.16,MON-10-41-12-16-imp,04/30/2024,12:37:16
10.41.12.18,WPHC004099,04/30/2024,12:37:17
10.41.12.21,MON-10-41-12-21-imp,04/30/2024,12:37:17
10.41.12.29,PC0JXF4F,04/30/2024,12:37:21
10.41.12.31,LWGSRSPT01,04/30/2024,12:37:21
10.41.12.33,lwgsradm03,04/30/2024,12:37:23
10.41.12.39,PC0SC9ZK,04/30/2024,12:37:25
10.41.12.42,lwgsradm04,04/30/2024,12:37:26
10.41.12.44,lwgsradm02,04/30/2024,12:37:27
10.41.12.46,PC0SC9ZY-010041012046,04/30/2024,12:37:27
10.41.12.50,PC0JXF4E,04/30/2024,12:37:28
10.41.12.52,PC0SC9ZT,04/30/2024,12:37:29
10.41.12.55,WPHC003287,04/30/2024,12:37:30
10.41.12.56,WPHC003310,04/30/2024,12:37:31
10.41.12.62,WPHC003991,04/30/2024,12:37:33
10.41.12.67,WPHC004101,04/30/2024,12:37:35
10.41.12.86,PC0SC9ZU,04/30/2024,12:37:44
10.41.12.90,PC0JXF4J-010041012090,04/30/2024,12:37:46
10.41.12.242,cnagel11,04/30/2024,12:39:02
10.41.12.244,SWGSRAPACS03a-vlan250,04/30/2024,12:39:02
