IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/30/2024,08:37:28
10.41.12.7,swgsrapacs01a,04/30/2024,08:37:30
10.41.12.9,swgsrapacs03a-l100,04/30/2024,08:37:31
10.41.12.11,nphgel1a0001,04/30/2024,08:37:31
10.41.12.14,MON-10-41-12-14-imp,04/30/2024,08:37:32
10.41.12.16,MON-10-41-12-16-imp,04/30/2024,08:37:33
10.41.12.18,WPHC004099,04/30/2024,08:37:33
10.41.12.21,MON-10-41-12-21-imp,04/30/2024,08:37:34
10.41.12.29,PC0JXF4F,04/30/2024,08:37:38
10.41.12.31,LWGSRSPT01,04/30/2024,08:37:38
10.41.12.33,lwgsradm03,04/30/2024,08:37:39
10.41.12.37,WPHC006503,04/30/2024,08:37:40
10.41.12.39,PC0SC9ZK,04/30/2024,08:37:41
10.41.12.42,lwgsradm04,04/30/2024,08:37:42
10.41.12.44,lwgsradm02,04/30/2024,08:37:42
10.41.12.46,PC0SC9ZY,04/30/2024,08:37:43
10.41.12.49,WPHC006707,04/30/2024,08:37:44
10.41.12.51,PF1PXB96,04/30/2024,08:37:44
10.41.12.55,WPHC003287,04/30/2024,08:37:46
10.41.12.57,PC0JXF4G,04/30/2024,08:37:46
10.41.12.62,WPHC003991,04/30/2024,08:37:48
10.41.12.68,WPHC006575,04/30/2024,08:37:51
10.41.12.79,SEP20370617C01A,04/30/2024,08:37:56
10.41.12.86,PC0SC9ZU,04/30/2024,08:37:59
10.41.12.90,PC0JXF4J-010041012090,04/30/2024,08:38:00
10.41.12.242,cnagel11,04/30/2024,08:39:16
10.41.12.244,SWGSRAPACS03a-vlan250,04/30/2024,08:39:16
