IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/06/2024,05:56:57
10.41.17.2,WPHC006683,03/06/2024,05:56:58
10.41.17.4,WPHC006187,03/06/2024,05:56:58
10.41.17.6,LWPULPRD01,03/06/2024,05:56:59
10.41.17.8,LWPULQUA01,03/06/2024,05:56:59
10.41.17.11,WPHC006121,03/06/2024,05:57:00
10.41.17.15,WPHC005978-010041017015,03/06/2024,05:57:02
10.41.17.20,PC14GA8L,03/06/2024,05:57:04
10.41.17.25,PF1PX91H,03/06/2024,05:57:06
10.41.17.27,WPHC004259,03/06/2024,05:57:06
10.41.17.38,WPHC004261,03/06/2024,05:57:11
10.41.17.193,rtpulapar01a-vlan305,03/06/2024,05:58:28
10.41.17.241,N/A,03/06/2024,05:58:52
10.41.17.242,N/A,03/06/2024,05:58:52
10.41.17.248,N/A,03/06/2024,05:58:55
