IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/13/2024,17:53:10
10.41.12.7,swgsrapacs01a,02/13/2024,17:53:12
10.41.12.8,swgsrapacs02a,02/13/2024,17:53:12
10.41.12.10,swgsrapacs04a,02/13/2024,17:53:12
10.41.12.11,nphgel1a0001,02/13/2024,17:53:13
10.41.12.14,MON-10-41-12-14-imp,02/13/2024,17:53:14
10.41.12.16,MON-10-41-12-16-imp,02/13/2024,17:53:14
10.41.12.21,MON-10-41-12-21-imp,02/13/2024,17:53:16
10.41.12.31,LWGSRSPT01,02/13/2024,17:53:21
10.41.12.33,lwgsradm03,02/13/2024,17:53:21
10.41.12.42,lwgsradm04,02/13/2024,17:53:25
10.41.12.44,lwgsradm02,02/13/2024,17:53:26
10.41.12.45,lwgsradm01,02/13/2024,17:53:26
10.41.12.79,SEP20370617C01A,02/13/2024,17:53:42
10.41.12.90,PC0JXF4J,02/13/2024,17:53:47
10.41.12.242,cnagel11,02/13/2024,17:55:03
10.41.12.243,cnbgel11,02/13/2024,17:55:03
