IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/13/2024,20:53:25
10.41.12.7,swgsrapacs01a,01/13/2024,20:53:27
10.41.12.8,swgsrapacs02a,01/13/2024,20:53:27
10.41.12.9,swgsrapacs03a-l100,01/13/2024,20:53:27
10.41.12.11,nphgel1a0001,01/13/2024,20:53:28
10.41.12.14,MON-10-41-12-14-imp,01/13/2024,20:53:29
10.41.12.16,MON-10-41-12-16-imp,01/13/2024,20:53:29
10.41.12.21,MON-10-41-12-21-imp,01/13/2024,20:53:31
10.41.12.31,LWGSRSPT01,01/13/2024,20:53:36
10.41.12.33,lwgsradm03,01/13/2024,20:53:36
10.41.12.42,lwgsradm04,01/13/2024,20:53:40
10.41.12.44,lwgsradm02,01/13/2024,20:53:41
10.41.12.45,lwgsradm01,01/13/2024,20:53:41
10.41.12.79,SEP20370617C01A,01/13/2024,20:53:57
10.41.12.90,PC0JXF4J,01/13/2024,20:54:02
10.41.12.148,N/A,01/13/2024,20:54:30
10.41.12.150,N/A,01/13/2024,20:54:31
10.41.12.242,N/A,01/13/2024,20:55:17
10.41.12.243,N/A,01/13/2024,20:55:17
10.41.12.244,N/A,01/13/2024,20:55:17
