IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/13/2024,17:53:29
10.41.12.7,swgsrapacs01a,01/13/2024,17:53:31
10.41.12.8,swgsrapacs02a,01/13/2024,17:53:31
10.41.12.9,swgsrapacs03a-l100,01/13/2024,17:53:31
10.41.12.10,swgsrapacs04a,01/13/2024,17:53:31
10.41.12.14,MON-10-41-12-14-imp,01/13/2024,17:53:33
10.41.12.16,MON-10-41-12-16-imp,01/13/2024,17:53:33
10.41.12.21,MON-10-41-12-21-imp,01/13/2024,17:53:35
10.41.12.31,LWGSRSPT01,01/13/2024,17:53:40
10.41.12.33,lwgsradm03,01/13/2024,17:53:40
10.41.12.42,lwgsradm04,01/13/2024,17:53:44
10.41.12.44,lwgsradm02,01/13/2024,17:53:45
10.41.12.45,lwgsradm01,01/13/2024,17:53:45
10.41.12.79,SEP20370617C01A,01/13/2024,17:54:02
10.41.12.90,PC0JXF4J,01/13/2024,17:54:07
10.41.12.147,N/A,01/13/2024,17:54:35
10.41.12.242,N/A,01/13/2024,17:55:22
10.41.12.243,N/A,01/13/2024,17:55:22
