IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/16/2024,18:57:08
10.41.17.5,LWPULADM02,01/16/2024,18:57:10
10.41.17.6,LWPULPRD01,01/16/2024,18:57:10
10.41.17.8,LWPULQUA01,01/16/2024,18:57:10
10.41.17.9,LWPULADM01,01/16/2024,18:57:11
10.41.17.12,PC0SC9ZX,01/16/2024,18:57:11
10.41.17.14,WPHC003653,01/16/2024,18:57:12
10.41.17.15,WPHC005978-010041017015,01/16/2024,18:57:12
10.41.17.25,PF1PX91H,01/16/2024,18:57:16
10.41.17.193,rtpulapar01a-vlan305,01/16/2024,18:58:40
10.41.17.241,N/A,01/16/2024,18:59:03
10.41.17.243,N/A,01/16/2024,18:59:04
10.41.17.248,N/A,01/16/2024,18:59:06
