IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/07/2023,02:57:13
10.41.17.5,LWPULADM02,12/07/2023,02:57:15
10.41.17.6,LWPULPRD01,12/07/2023,02:57:15
10.41.17.8,LWPULQUA01,12/07/2023,02:57:15
10.41.17.9,LWPULADM01,12/07/2023,02:57:15
10.41.17.12,PC0SC9ZX,12/07/2023,02:57:16
10.41.17.15,WPHC005978-010041017015,12/07/2023,02:57:17
10.41.17.193,rtpulapar01a-vlan305,12/07/2023,02:58:46
10.41.17.241,N/A,12/07/2023,02:59:09
10.41.17.242,N/A,12/07/2023,02:59:09
10.41.17.248,N/A,12/07/2023,02:59:12
