IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/03/2024,09:39:16
10.41.16.3,MON-10-41-16-3-imp,06/03/2024,09:39:16
10.41.16.5,MON-10-41-16-5-imp,06/03/2024,09:39:17
10.41.16.7,SWPULAPACS01a,06/03/2024,09:39:17
10.41.16.9,sphpuiw0002,06/03/2024,09:39:18
10.41.16.12,MON-10-41-16-12-imp,06/03/2024,09:39:19
10.41.16.15,C119,06/03/2024,09:39:20
10.41.16.17,MON-10-41-16-17-imp,06/03/2024,09:39:20
10.41.16.19,MON-10-41-16-19-imp,06/03/2024,09:39:21
10.41.16.29,qun5454913uds,06/03/2024,09:39:26
10.41.16.39,MON-10-41-16-39-imp,06/03/2024,09:39:30
10.41.16.44,PUI1_Prod-Office_PRINTER01,06/03/2024,09:39:32
10.41.16.46,WPHD000009,06/03/2024,09:39:32
10.41.16.65,rtpulapar01a-vlan200,06/03/2024,09:39:41
10.41.16.75,SEP74860B713572,06/03/2024,09:39:46
10.41.16.129,rtpulapar01a-vlan300,06/03/2024,09:40:12
10.41.16.131,MON-10-41-16-131-imp,06/03/2024,09:40:13
10.41.16.133,SWPULAPACS03a,06/03/2024,09:40:13
10.41.16.135,MON-10-41-16-135-imp,06/03/2024,09:40:14
10.41.16.137,MON-10-41-16-137-imp,06/03/2024,09:40:14
10.41.16.139,MON-10-41-16-139-imp,06/03/2024,09:40:15
10.41.16.141,MON-10-41-16-141-imp,06/03/2024,09:40:15
10.41.16.146,MON-10-41-16-146-imp,06/03/2024,09:40:17
10.41.16.149,MON-10-41-16-149-imp,06/03/2024,09:40:18
