IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/03/2024,16:40:18
10.41.16.3,MON-10-41-16-3-imp,06/03/2024,16:40:18
10.41.16.5,MON-10-41-16-5-imp,06/03/2024,16:40:19
10.41.16.7,SWPULAPACS01a,06/03/2024,16:40:19
10.41.16.9,sphpuiw0002,06/03/2024,16:40:20
10.41.16.12,MON-10-41-16-12-imp,06/03/2024,16:40:21
10.41.16.15,C119,06/03/2024,16:40:22
10.41.16.17,MON-10-41-16-17-imp,06/03/2024,16:40:22
10.41.16.19,MON-10-41-16-19-imp,06/03/2024,16:40:23
10.41.16.29,qun5454913uds,06/03/2024,16:40:27
10.41.16.39,MON-10-41-16-39-imp,06/03/2024,16:40:32
10.41.16.44,PUI1_Prod-Office_PRINTER01,06/03/2024,16:40:34
10.41.16.46,WPHD000009,06/03/2024,16:40:35
10.41.16.65,rtpulapar01a-vlan200,06/03/2024,16:40:44
10.41.16.75,SEP74860B713572,06/03/2024,16:40:48
10.41.16.129,rtpulapar01a-vlan300,06/03/2024,16:41:15
10.41.16.131,MON-10-41-16-131-imp,06/03/2024,16:41:15
10.41.16.133,SWPULAPACS03a,06/03/2024,16:41:16
10.41.16.135,MON-10-41-16-135-imp,06/03/2024,16:41:16
10.41.16.137,MON-10-41-16-137-imp,06/03/2024,16:41:17
10.41.16.138,pphpui1a0001,06/03/2024,16:41:17
10.41.16.140,MON-10-41-16-140-imp,06/03/2024,16:41:18
10.41.16.142,MON-10-41-16-142-imp,06/03/2024,16:41:18
10.41.16.146,MON-10-41-16-146-imp,06/03/2024,16:41:20
10.41.16.149,MON-10-41-16-149-imp,06/03/2024,16:41:21
