IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/24/2024,01:53:40
10.41.12.7,swgsrapacs01a,02/24/2024,01:53:42
10.41.12.9,swgsrapacs03a-l100,02/24/2024,01:53:42
10.41.12.11,nphgel1a0001,02/24/2024,01:53:43
10.41.12.14,MON-10-41-12-14-imp,02/24/2024,01:53:44
10.41.12.16,MON-10-41-12-16-imp,02/24/2024,01:53:44
10.41.12.21,MON-10-41-12-21-imp,02/24/2024,01:53:46
10.41.12.31,LWGSRSPT01,02/24/2024,01:53:51
10.41.12.33,lwgsradm03,02/24/2024,01:53:51
10.41.12.42,lwgsradm04,02/24/2024,01:53:55
10.41.12.44,lwgsradm02,02/24/2024,01:53:56
10.41.12.79,SEP20370617C01A,02/24/2024,01:54:13
10.41.12.242,cnagel11,02/24/2024,01:55:34
10.41.12.244,SWGSRAPACS03a-vlan250,02/24/2024,01:55:34
