IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/25/2024,16:54:04
10.41.12.7,swgsrapacs01a,02/25/2024,16:54:07
10.41.12.8,swgsrapacs02a,02/25/2024,16:54:07
10.41.12.9,swgsrapacs03a-l100,02/25/2024,16:54:07
10.41.12.11,nphgel1a0001,02/25/2024,16:54:08
10.41.12.14,MON-10-41-12-14-imp,02/25/2024,16:54:09
10.41.12.16,MON-10-41-12-16-imp,02/25/2024,16:54:09
10.41.12.21,MON-10-41-12-21-imp,02/25/2024,16:54:11
10.41.12.31,LWGSRSPT01,02/25/2024,16:54:16
10.41.12.33,lwgsradm03,02/25/2024,16:54:16
10.41.12.42,lwgsradm04,02/25/2024,16:54:20
10.41.12.44,lwgsradm02,02/25/2024,16:54:21
10.41.12.79,SEP20370617C01A,02/25/2024,16:54:38
10.41.12.151,N/A,02/25/2024,16:55:13
10.41.12.242,cnagel11,02/25/2024,16:55:58
10.41.12.244,SWGSRAPACS03a-vlan250,02/25/2024,16:55:59
