IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/17/2024,16:53:28
10.41.12.7,swgsrapacs01a,02/17/2024,16:53:30
10.41.12.8,swgsrapacs02a,02/17/2024,16:53:30
10.41.12.10,swgsrapacs04a,02/17/2024,16:53:30
10.41.12.11,nphgel1a0001,02/17/2024,16:53:31
10.41.12.14,MON-10-41-12-14-imp,02/17/2024,16:53:31
10.41.12.16,MON-10-41-12-16-imp,02/17/2024,16:53:32
10.41.12.21,MON-10-41-12-21-imp,02/17/2024,16:53:34
10.41.12.26,PC14GA8K,02/17/2024,16:53:36
10.41.12.31,LWGSRSPT01,02/17/2024,16:53:38
10.41.12.33,lwgsradm03,02/17/2024,16:53:38
10.41.12.42,lwgsradm04,02/17/2024,16:53:42
10.41.12.44,lwgsradm02,02/17/2024,16:53:43
10.41.12.45,lwgsradm01,02/17/2024,16:53:43
10.41.12.79,SEP20370617C01A,02/17/2024,16:53:59
10.41.12.242,cnagel11,02/17/2024,16:55:20
10.41.12.243,cnbgel11,02/17/2024,16:55:21
