IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/29/2024,06:37:56
10.41.12.7,swgsrapacs01a,05/29/2024,06:37:57
10.41.12.9,swgsrapacs03a-l100,05/29/2024,06:37:58
10.41.12.11,nphgel1a0001,05/29/2024,06:37:58
10.41.12.14,MON-10-41-12-14-imp,05/29/2024,06:37:59
10.41.12.16,MON-10-41-12-16-imp,05/29/2024,06:38:00
10.41.12.21,MON-10-41-12-21-imp,05/29/2024,06:38:02
10.41.12.26,PC14GA8K,05/29/2024,06:38:04
10.41.12.28,WPHC004517,05/29/2024,06:38:04
10.41.12.31,LWGSRSPT01,05/29/2024,06:38:05
10.41.12.33,lwgsradm03,05/29/2024,06:38:06
10.41.12.37,WPHC006503,05/29/2024,06:38:08
10.41.12.42,lwgsradm04,05/29/2024,06:38:09
10.41.12.44,lwgsradm02,05/29/2024,06:38:10
10.41.12.46,PC0SC9ZY,05/29/2024,06:38:10
10.41.12.50,PC0JXF4E,05/29/2024,06:38:12
10.41.12.56,WPHC003310,05/29/2024,06:38:14
10.41.12.63,WPHC003992,05/29/2024,06:38:17
10.41.12.79,SEP20370617C01A,05/29/2024,06:38:25
10.41.12.86,PC0SC9ZU,05/29/2024,06:38:28
10.41.12.90,PC0JXF4J,05/29/2024,06:38:29
10.41.12.242,cnagel11,05/29/2024,06:39:45
10.41.12.244,SWGSRAPACS03a-vlan250,05/29/2024,06:39:45
