IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/01/2024,00:42:19
10.41.17.5,LWPULADM02,07/01/2024,00:42:20
10.41.17.6,LWPULPRD01,07/01/2024,00:42:21
10.41.17.8,LWPULQUA01,07/01/2024,00:42:21
10.41.17.9,LWPULADM01,07/01/2024,00:42:21
10.41.17.15,WPHC005978-010041017015,07/01/2024,00:42:23
10.41.17.28,PF1PX91H,07/01/2024,00:42:29
10.41.17.36,PC0SC9ZS-010041017036,07/01/2024,00:42:33
10.41.17.193,rtpulapar01a-vlan305,07/01/2024,00:43:51
10.41.17.241,N/A,07/01/2024,00:44:15
10.41.17.243,N/A,07/01/2024,00:44:15
10.41.17.248,N/A,07/01/2024,00:44:17
