IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/02/2024,15:42:11
10.41.17.3,WPHC004378,07/02/2024,15:42:12
10.41.17.5,LWPULADM02,07/02/2024,15:42:12
10.41.17.6,LWPULPRD01,07/02/2024,15:42:12
10.41.17.8,LWPULQUA01,07/02/2024,15:42:13
10.41.17.9,LWPULADM01,07/02/2024,15:42:13
10.41.17.15,WPHC005978-010041017015,07/02/2024,15:42:16
10.41.17.21,WPHC004157,07/02/2024,15:42:19
10.41.17.28,PF1PX91H,07/02/2024,15:42:22
10.41.17.33,WPHC003675,07/02/2024,15:42:25
10.41.17.36,PC0SC9ZS-010041017036,07/02/2024,15:42:26
10.41.17.193,rtpulapar01a-vlan305,07/02/2024,15:43:44
10.41.17.241,N/A,07/02/2024,15:44:07
10.41.17.243,N/A,07/02/2024,15:44:08
10.41.17.248,N/A,07/02/2024,15:44:10
