IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/17/2024,16:32:00
10.41.17.5,LWPULADM02,07/17/2024,16:32:01
10.41.17.8,LWPULQUA01,07/17/2024,16:32:02
10.41.17.9,LWPULADM01,07/17/2024,16:32:03
10.41.17.12,PC0SC9ZX,07/17/2024,16:32:04
10.41.17.15,WPHC005978-010041017015,07/17/2024,16:32:05
10.41.17.28,PF1PX91H,07/17/2024,16:32:11
10.41.17.38,WPHC002309-010041017038,07/17/2024,16:32:16
10.41.17.193,rtpulapar01a-vlan305,07/17/2024,16:33:33
10.41.17.241,N/A,07/17/2024,16:33:57
10.41.17.242,N/A,07/17/2024,16:33:58
10.41.17.248,N/A,07/17/2024,16:34:00
