IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/09/2024,08:53:16
10.41.12.7,swgsrapacs01a,02/09/2024,08:53:18
10.41.12.9,swgsrapacs03a-l100,02/09/2024,08:53:19
10.41.12.10,swgsrapacs04a,02/09/2024,08:53:19
10.41.12.14,MON-10-41-12-14-imp,02/09/2024,08:53:20
10.41.12.16,MON-10-41-12-16-imp,02/09/2024,08:53:21
10.41.12.19,WPHC003993,02/09/2024,08:53:22
10.41.12.21,MON-10-41-12-21-imp,02/09/2024,08:53:22
10.41.12.28,WPHC002526,02/09/2024,08:53:25
10.41.12.31,LWGSRSPT01,02/09/2024,08:53:26
10.41.12.33,lwgsradm03,02/09/2024,08:53:27
10.41.12.42,lwgsradm04,02/09/2024,08:53:31
10.41.12.44,lwgsradm02,02/09/2024,08:53:31
10.41.12.45,lwgsradm01,02/09/2024,08:53:31
10.41.12.79,SEP20370617C01A,02/09/2024,08:53:48
10.41.12.242,cnagel11,02/09/2024,08:55:09
10.41.12.244,SWGSRAPACS03a-vlan250,02/09/2024,08:55:09
