IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/15/2024,10:27:05
10.41.12.7,swgsrapacs01a,07/15/2024,10:27:07
10.41.12.9,swgsrapacs03a-l100,07/15/2024,10:27:07
10.41.12.11,nphgel1a0001,07/15/2024,10:27:08
10.41.12.14,MON-10-41-12-14-imp,07/15/2024,10:27:09
10.41.12.16,MON-10-41-12-16-imp,07/15/2024,10:27:09
10.41.12.18,WPHC006804,07/15/2024,10:27:10
10.41.12.21,MON-10-41-12-21-imp,07/15/2024,10:27:11
10.41.12.29,PC0JXF4F,07/15/2024,10:27:14
10.41.12.31,LWGSRSPT01,07/15/2024,10:27:15
10.41.12.33,lwgsradm03,07/15/2024,10:27:15
10.41.12.38,WPHC003287,07/15/2024,10:27:17
10.41.12.42,lwgsradm04,07/15/2024,10:27:19
10.41.12.44,lwgsradm02,07/15/2024,10:27:19
10.41.12.45,lwgsradm01,07/15/2024,10:27:20
10.41.12.46,PC0SC9ZY,07/15/2024,10:27:20
10.41.12.50,PC0JXF4E,07/15/2024,10:27:22
10.41.12.55,WPHC006791,07/15/2024,10:27:24
10.41.12.57,PC0JXF4G,07/15/2024,10:27:24
10.41.12.59,WPHC006790-010041012059,07/15/2024,10:27:25
10.41.12.68,PC0JXF4J,07/15/2024,10:27:29
10.41.12.79,SEP20370617C01A,07/15/2024,10:27:34
10.41.12.86,PC0SC9ZU,07/15/2024,10:27:37
10.41.12.242,cnagel11,07/15/2024,10:28:55
10.41.12.244,SWGSRAPACS03a-vlan250,07/15/2024,10:28:55
