IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/15/2024,15:28:09
10.41.12.7,swgsrapacs01a,07/15/2024,15:28:11
10.41.12.9,swgsrapacs03a-l100,07/15/2024,15:28:12
10.41.12.11,nphgel1a0001,07/15/2024,15:28:12
10.41.12.14,MON-10-41-12-14-imp,07/15/2024,15:28:13
10.41.12.16,MON-10-41-12-16-imp,07/15/2024,15:28:14
10.41.12.18,WPHC006804,07/15/2024,15:28:14
10.41.12.21,MON-10-41-12-21-imp,07/15/2024,15:28:15
10.41.12.33,lwgsradm03,07/15/2024,15:28:21
10.41.12.42,lwgsradm04,07/15/2024,15:28:25
10.41.12.44,lwgsradm02,07/15/2024,15:28:26
10.41.12.45,lwgsradm01,07/15/2024,15:28:26
10.41.12.46,PC0SC9ZY,07/15/2024,15:28:27
10.41.12.56,WPHC006790,07/15/2024,15:28:32
10.41.12.59,WPHC006790-010041012059,07/15/2024,15:28:33
10.41.12.61,WPHC006753,07/15/2024,15:28:33
10.41.12.68,PC0JXF4J,07/15/2024,15:28:36
10.41.12.74,WPHC004312,07/15/2024,15:28:39
10.41.12.79,SEP20370617C01A,07/15/2024,15:28:41
10.41.12.86,PC0SC9ZU,07/15/2024,15:28:44
10.41.12.242,cnagel11,07/15/2024,15:30:01
10.41.12.243,cnbgel11,07/15/2024,15:30:02
10.41.12.244,SWGSRAPACS03a-vlan250,07/15/2024,15:30:03
