IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,07/14/2024,05:28:27
10.41.12.9,swgsrapacs03a-l100,07/14/2024,05:28:28
10.41.12.11,nphgel1a0001,07/14/2024,05:28:28
10.41.12.14,MON-10-41-12-14-imp,07/14/2024,05:28:29
10.41.12.16,MON-10-41-12-16-imp,07/14/2024,05:28:30
10.41.12.21,MON-10-41-12-21-imp,07/14/2024,05:28:32
10.41.12.31,LWGSRSPT01,07/14/2024,05:28:36
10.41.12.33,lwgsradm03,07/14/2024,05:28:37
10.41.12.42,lwgsradm04,07/14/2024,05:28:41
10.41.12.44,lwgsradm02,07/14/2024,05:28:41
10.41.12.47,WPHC003990,07/14/2024,05:28:42
10.41.12.49,WPHC006707,07/14/2024,05:28:43
10.41.12.54,WPHC006575,07/14/2024,05:28:45
10.41.12.57,PC0JXF4G,07/14/2024,05:28:46
10.41.12.79,SEP20370617C01A,07/14/2024,05:28:56
10.41.12.242,cnagel11,07/14/2024,05:30:17
10.41.12.244,SWGSRAPACS03a-vlan250,07/14/2024,05:30:18
