IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,07/14/2024,01:28:58
10.41.12.9,swgsrapacs03a-l100,07/14/2024,01:28:59
10.41.12.11,nphgel1a0001,07/14/2024,01:28:59
10.41.12.14,MON-10-41-12-14-imp,07/14/2024,01:29:00
10.41.12.16,MON-10-41-12-16-imp,07/14/2024,01:29:01
10.41.12.21,MON-10-41-12-21-imp,07/14/2024,01:29:03
10.41.12.31,LWGSRSPT01,07/14/2024,01:29:07
10.41.12.33,lwgsradm03,07/14/2024,01:29:08
10.41.12.42,lwgsradm04,07/14/2024,01:29:12
10.41.12.44,lwgsradm02,07/14/2024,01:29:12
10.41.12.79,SEP20370617C01A,07/14/2024,01:29:29
10.41.12.242,cnagel11,07/14/2024,01:30:50
10.41.12.244,SWGSRAPACS03a-vlan250,07/14/2024,01:30:51
