IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/04/2024,11:38:30
10.41.12.7,swgsrapacs01a,05/04/2024,11:38:32
10.41.12.9,swgsrapacs03a-l100,05/04/2024,11:38:33
10.41.12.11,nphgel1a0001,05/04/2024,11:38:33
10.41.12.14,MON-10-41-12-14-imp,05/04/2024,11:38:34
10.41.12.16,MON-10-41-12-16-imp,05/04/2024,11:38:35
10.41.12.21,MON-10-41-12-21-imp,05/04/2024,11:38:37
10.41.12.29,PC0JXF4F,05/04/2024,11:38:49
10.41.12.31,LWGSRSPT01,05/04/2024,11:38:49
10.41.12.33,lwgsradm03,05/04/2024,11:38:50
10.41.12.40,PC14GA8G,05/04/2024,11:38:53
10.41.12.42,lwgsradm04,05/04/2024,11:38:53
10.41.12.44,lwgsradm02,05/04/2024,11:38:54
10.41.12.47,WPHC003990,05/04/2024,11:38:55
10.41.12.56,WPHC003310,05/04/2024,11:38:59
10.41.12.79,SEP20370617C01A,05/04/2024,11:39:10
10.41.12.90,PC0JXF4J,05/04/2024,11:39:15
10.41.12.242,cnagel11,05/04/2024,11:40:31
10.41.12.244,SWGSRAPACS03a-vlan250,05/04/2024,11:40:31
