IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/24/2024,15:41:28
10.41.17.5,LWPULADM02,05/24/2024,15:41:30
10.41.17.7,WPHC006712,05/24/2024,15:41:30
10.41.17.9,LWPULADM01,05/24/2024,15:41:31
10.41.17.14,WPHC006680,05/24/2024,15:41:33
10.41.17.20,WPHC005787,05/24/2024,15:41:35
10.41.17.22,WPHC005992,05/24/2024,15:41:36
10.41.17.24,WPHC004260,05/24/2024,15:41:36
10.41.17.26,WPHC006553,05/24/2024,15:41:37
10.41.17.28,PF1PX91H,05/24/2024,15:41:37
10.41.17.31,WPHC006705,05/24/2024,15:41:38
10.41.17.193,rtpulapar01a-vlan305,05/24/2024,15:42:59
10.41.17.241,N/A,05/24/2024,15:43:22
10.41.17.243,N/A,05/24/2024,15:43:23
10.41.17.248,N/A,05/24/2024,15:43:25
