IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/30/2024,06:37:55
10.41.12.7,swgsrapacs01a,05/30/2024,06:37:57
10.41.12.9,swgsrapacs03a-l100,05/30/2024,06:37:58
10.41.12.11,nphgel1a0001,05/30/2024,06:37:58
10.41.12.14,MON-10-41-12-14-imp,05/30/2024,06:37:59
10.41.12.16,MON-10-41-12-16-imp,05/30/2024,06:38:00
10.41.12.21,MON-10-41-12-21-imp,05/30/2024,06:38:02
10.41.12.26,PC14GA8K,05/30/2024,06:38:04
10.41.12.28,WPHC004517,05/30/2024,06:38:04
10.41.12.31,LWGSRSPT01,05/30/2024,06:38:05
10.41.12.33,lwgsradm03,05/30/2024,06:38:06
10.41.12.39,PC0SC9ZK,05/30/2024,06:38:08
10.41.12.42,lwgsradm04,05/30/2024,06:38:09
10.41.12.44,lwgsradm02,05/30/2024,06:38:10
10.41.12.46,PC0SC9ZY,05/30/2024,06:38:10
10.41.12.50,PC0JXF4E,05/30/2024,06:38:12
10.41.12.56,WPHC003310,05/30/2024,06:38:14
10.41.12.59,WPHC004735,05/30/2024,06:38:15
10.41.12.61,WPHC006753,05/30/2024,06:38:16
10.41.12.63,WPHC003992,05/30/2024,06:38:16
10.41.12.79,SEP20370617C01A,05/30/2024,06:38:24
10.41.12.86,PC0SC9ZU,05/30/2024,06:38:27
10.41.12.199,N/A,05/30/2024,06:39:23
10.41.12.242,cnagel11,05/30/2024,06:39:44
10.41.12.244,SWGSRAPACS03a-vlan250,05/30/2024,06:39:44
