IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/13/2024,10:51:11
10.41.12.7,swgsrapacs01a,03/13/2024,10:51:13
10.41.12.8,swgsrapacs02a,03/13/2024,10:51:13
10.41.12.9,swgsrapacs03a-l100,03/13/2024,10:51:13
10.41.12.11,nphgel1a0001,03/13/2024,10:51:14
10.41.12.14,MON-10-41-12-14-imp,03/13/2024,10:51:15
10.41.12.16,MON-10-41-12-16-imp,03/13/2024,10:51:15
10.41.12.18,WPHC003287,03/13/2024,10:51:16
10.41.12.21,MON-10-41-12-21-imp,03/13/2024,10:51:17
10.41.12.22,PC0SC9ZV,03/13/2024,10:51:17
10.41.12.26,PC14GA8K,03/13/2024,10:51:19
10.41.12.29,PC0JXF4F,03/13/2024,10:51:20
10.41.12.31,LWGSRSPT01,03/13/2024,10:51:20
10.41.12.33,lwgsradm03,03/13/2024,10:51:21
10.41.12.39,PC0SC9ZK,03/13/2024,10:51:23
10.41.12.42,lwgsradm04,03/13/2024,10:51:24
10.41.12.44,lwgsradm02,03/13/2024,10:51:25
10.41.12.45,lwgsradm01,03/13/2024,10:51:25
10.41.12.47,WPHC003990,03/13/2024,10:51:26
10.41.12.50,PC0JXF4E,03/13/2024,10:51:27
10.41.12.52,PC0SC9ZT,03/13/2024,10:51:27
10.41.12.56,WPHC003310,03/13/2024,10:51:29
10.41.12.60,PC0JXF4L,03/13/2024,10:51:30
10.41.12.62,WPHC003991-010041012062,03/13/2024,10:51:31
10.41.12.65,WPHC004312-010041012065,03/13/2024,10:51:32
10.41.12.79,SEP20370617C01A,03/13/2024,10:51:38
10.41.12.86,PC0SC9ZU,03/13/2024,10:51:41
10.41.12.90,PC0JXF4J,03/13/2024,10:51:43
10.41.12.242,cnagel11,03/13/2024,10:52:59
10.41.12.243,cnbgel11,03/13/2024,10:52:59
10.41.12.244,SWGSRAPACS03a-vlan250,03/13/2024,10:52:59
