IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/13/2024,22:53:21
10.41.12.7,swgsrapacs01a,03/13/2024,22:53:24
10.41.12.8,swgsrapacs02a,03/13/2024,22:53:24
10.41.12.9,swgsrapacs03a-l100,03/13/2024,22:53:25
10.41.12.11,nphgel1a0001,03/13/2024,22:53:25
10.41.12.14,MON-10-41-12-14-imp,03/13/2024,22:53:26
10.41.12.16,MON-10-41-12-16-imp,03/13/2024,22:53:27
10.41.12.21,MON-10-41-12-21-imp,03/13/2024,22:53:29
10.41.12.31,LWGSRSPT01,03/13/2024,22:53:33
10.41.12.33,lwgsradm03,03/13/2024,22:53:34
10.41.12.39,PC0SC9ZK,03/13/2024,22:53:36
10.41.12.42,lwgsradm04,03/13/2024,22:53:37
10.41.12.44,lwgsradm02,03/13/2024,22:53:38
10.41.12.60,PC0JXF4L,03/13/2024,22:53:45
10.41.12.79,SEP20370617C01A,03/13/2024,22:53:54
10.41.12.90,PC0JXF4J,03/13/2024,22:53:59
10.41.12.242,cnagel11,03/13/2024,22:55:15
10.41.12.243,cnbgel11,03/13/2024,22:55:15
10.41.12.244,SWGSRAPACS03a-vlan250,03/13/2024,22:55:15
