IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/31/2024,14:39:22
10.41.12.8,swgsrapacs02a,03/31/2024,14:39:22
10.41.12.10,swgsrapacs04a,03/31/2024,14:39:23
10.41.12.11,nphgel1a0001,03/31/2024,14:39:23
10.41.12.14,MON-10-41-12-14-imp,03/31/2024,14:39:24
10.41.12.16,MON-10-41-12-16-imp,03/31/2024,14:39:25
10.41.12.21,MON-10-41-12-21-imp,03/31/2024,14:39:27
10.41.12.31,LWGSRSPT01,03/31/2024,14:39:31
10.41.12.33,lwgsradm03,03/31/2024,14:39:32
10.41.12.42,lwgsradm04,03/31/2024,14:39:36
10.41.12.44,lwgsradm02,03/31/2024,14:39:36
10.41.12.79,SEP20370617C01A,03/31/2024,14:39:53
10.41.12.242,cnagel11,03/31/2024,14:41:14
10.41.12.244,SWGSRAPACS03a-vlan250,03/31/2024,14:41:15
