IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/30/2024,05:38:29
10.41.12.8,swgsrapacs02a,03/30/2024,05:38:29
10.41.12.9,swgsrapacs03a-l100,03/30/2024,05:38:29
10.41.12.10,swgsrapacs04a,03/30/2024,05:38:30
10.41.12.11,nphgel1a0001,03/30/2024,05:38:30
10.41.12.14,MON-10-41-12-14-imp,03/30/2024,05:38:31
10.41.12.16,MON-10-41-12-16-imp,03/30/2024,05:38:31
10.41.12.21,MON-10-41-12-21-imp,03/30/2024,05:38:33
10.41.12.31,LWGSRSPT01,03/30/2024,05:38:38
10.41.12.33,lwgsradm03,03/30/2024,05:38:38
10.41.12.42,lwgsradm04,03/30/2024,05:38:42
10.41.12.44,lwgsradm02,03/30/2024,05:38:43
10.41.12.45,lwgsradm01,03/30/2024,05:38:43
10.41.12.63,WPHC003992,03/30/2024,05:38:52
10.41.12.79,SEP20370617C01A,03/30/2024,05:38:59
10.41.12.242,cnagel11,03/30/2024,05:40:20
10.41.12.243,cnbgel11,03/30/2024,05:40:21
