IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/10/2024,06:37:51
10.41.12.7,swgsrapacs01a,05/10/2024,06:37:53
10.41.12.9,swgsrapacs03a-l100,05/10/2024,06:37:54
10.41.12.11,nphgel1a0001,05/10/2024,06:37:54
10.41.12.14,MON-10-41-12-14-imp,05/10/2024,06:37:55
10.41.12.16,MON-10-41-12-16-imp,05/10/2024,06:37:56
10.41.12.18,WPHC004099,05/10/2024,06:37:56
10.41.12.21,MON-10-41-12-21-imp,05/10/2024,06:37:57
10.41.12.26,PC14GA8K,05/10/2024,06:37:59
10.41.12.28,WPHC004517,05/10/2024,06:38:00
10.41.12.31,LWGSRSPT01,05/10/2024,06:38:01
10.41.12.33,lwgsradm03,05/10/2024,06:38:01
10.41.12.39,PC0SC9ZK,05/10/2024,06:38:04
10.41.12.42,lwgsradm04,05/10/2024,06:38:05
10.41.12.44,lwgsradm02,05/10/2024,06:38:05
10.41.12.46,PC0SC9ZY-010041012046,05/10/2024,06:38:06
10.41.12.50,PC0JXF4E,05/10/2024,06:38:07
10.41.12.52,PC0SC9ZT,05/10/2024,06:38:08
10.41.12.55,WPHC003287,05/10/2024,06:38:09
10.41.12.57,PC0JXF4G,05/10/2024,06:38:09
10.41.12.63,WPHC003992,05/10/2024,06:38:12
10.41.12.76,WPHC004256-010041012076,05/10/2024,06:38:18
10.41.12.79,SEP20370617C01A,05/10/2024,06:38:19
10.41.12.86,PC0SC9ZU,05/10/2024,06:38:22
10.41.12.90,PC0JXF4J,05/10/2024,06:38:23
10.41.12.242,cnagel11,05/10/2024,06:39:39
10.41.12.244,SWGSRAPACS03a-vlan250,05/10/2024,06:39:39
