IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,06/24/2024,05:38:19
10.41.12.9,swgsrapacs03a-l100,06/24/2024,05:38:19
10.41.12.11,nphgel1a0001,06/24/2024,05:38:20
10.41.12.14,MON-10-41-12-14-imp,06/24/2024,05:38:21
10.41.12.16,MON-10-41-12-16-imp,06/24/2024,05:38:21
10.41.12.21,MON-10-41-12-21-imp,06/24/2024,05:38:23
10.41.12.29,PC0JXF4F,06/24/2024,05:38:27
10.41.12.31,LWGSRSPT01,06/24/2024,05:38:27
10.41.12.33,lwgsradm03,06/24/2024,05:38:28
10.41.12.37,WPHC006503,06/24/2024,05:38:29
10.41.12.42,lwgsradm04,06/24/2024,05:38:31
10.41.12.44,lwgsradm02,06/24/2024,05:38:32
10.41.12.49,WPHC006707,06/24/2024,05:38:34
10.41.12.51,PF1PXB96,06/24/2024,05:38:34
10.41.12.57,PC0JXF4G,06/24/2024,05:38:37
10.41.12.86,PC0SC9ZU,06/24/2024,05:38:51
10.41.12.90,PC0JXF4J,06/24/2024,05:38:52
10.41.12.242,cnagel11,06/24/2024,05:40:08
10.41.12.244,SWGSRAPACS03a-vlan250,06/24/2024,05:40:08
