IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,07/17/2024,04:28:26
10.41.12.9,swgsrapacs03a-l100,07/17/2024,04:28:26
10.41.12.11,nphgel1a0001,07/17/2024,04:28:27
10.41.12.14,MON-10-41-12-14-imp,07/17/2024,04:28:28
10.41.12.16,MON-10-41-12-16-imp,07/17/2024,04:28:28
10.41.12.21,MON-10-41-12-21-imp,07/17/2024,04:28:30
10.41.12.26,PC14GA8K,07/17/2024,04:28:32
10.41.12.31,LWGSRSPT01,07/17/2024,04:28:34
10.41.12.33,lwgsradm03,07/17/2024,04:28:35
10.41.12.42,lwgsradm04,07/17/2024,04:28:39
10.41.12.44,lwgsradm02,07/17/2024,04:28:39
10.41.12.57,PC0JXF4G,07/17/2024,04:28:45
10.41.12.68,PC0JXF4J,07/17/2024,04:28:50
10.41.12.79,SEP20370617C01A,07/17/2024,04:28:55
10.41.12.242,cnagel11,07/17/2024,04:30:16
10.41.12.244,SWGSRAPACS03a-vlan250,07/17/2024,04:30:17
