IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/23/2023,15:57:21
10.41.17.5,LWPULADM02,12/23/2023,15:57:23
10.41.17.6,LWPULPRD01,12/23/2023,15:57:23
10.41.17.8,LWPULQUA01,12/23/2023,15:57:23
10.41.17.9,LWPULADM01,12/23/2023,15:57:23
10.41.17.15,WPHC005978-010041017015,12/23/2023,15:57:26
10.41.17.25,PF1PX91H,12/23/2023,15:57:30
10.41.17.193,rtpulapar01a-vlan305,12/23/2023,15:58:54
10.41.17.241,N/A,12/23/2023,15:59:17
10.41.17.242,N/A,12/23/2023,15:59:17
10.41.17.248,N/A,12/23/2023,15:59:20
