IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/22/2024,15:55:50
10.41.17.2,WPHC006520,02/22/2024,15:55:50
10.41.17.5,LWPULADM02,02/22/2024,15:55:51
10.41.17.6,LWPULPRD01,02/22/2024,15:55:51
10.41.17.7,WPHC005787,02/22/2024,15:55:51
10.41.17.9,LWPULADM01,02/22/2024,15:55:52
10.41.17.15,WPHC005978-010041017015,02/22/2024,15:55:54
10.41.17.21,WPHC004157,02/22/2024,15:55:57
10.41.17.25,PF1PX91H,02/22/2024,15:55:58
10.41.17.32,PC0Z3B43,02/22/2024,15:56:01
10.41.17.36,PC0SC9ZL,02/22/2024,15:56:03
10.41.17.94,N/A,02/22/2024,15:56:31
10.41.17.193,rtpulapar01a-vlan305,02/22/2024,15:57:20
10.41.17.241,N/A,02/22/2024,15:57:44
10.41.17.242,N/A,02/22/2024,15:57:44
10.41.17.248,N/A,02/22/2024,15:57:46
